platform,level,repetition,sample_size,seed,B_upper_us,C_upper_us,D814_us,n_baseline,n_early,n_late_band
ESP32 deep,44,520,1000,204907,21521.0,10546.0,8595419.0,243,93,74
ESP32 deep,44,520,2000,204907,21521.0,10546.0,8595419.0,458,182,169
ESP32 deep,44,520,5000,204907,21521.0,10551.0,8599484.0,1194,506,347
ESP32 deep,44,520,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,521,250,204907,21520.0,8952.0,7299496.0,56,24,14
ESP32 deep,44,521,500,204907,21520.0,8953.0,7300309.0,107,41,29
ESP32 deep,44,521,1000,204907,21520.0,8958.0,7304374.0,228,101,65
ESP32 deep,44,521,2000,204907,21521.0,10551.0,8599484.0,461,202,152
ESP32 deep,44,521,5000,204907,21521.0,10551.0,8599484.0,1184,510,362
ESP32 deep,44,521,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,522,250,204907,21522.0,8952.0,7299498.0,56,14,22
ESP32 deep,44,522,500,204907,21522.0,8952.0,7299498.0,118,41,38
ESP32 deep,44,522,1000,204907,21522.0,8952.0,7299498.0,238,100,72
ESP32 deep,44,522,2000,204907,21522.0,10548.0,8597046.0,468,216,144
ESP32 deep,44,522,5000,204907,21522.0,10556.0,8603550.0,1148,535,350
ESP32 deep,44,522,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,523,250,204907,21520.0,8954.0,7301122.0,47,26,17
ESP32 deep,44,523,500,204907,21520.0,10546.0,8595418.0,103,44,33
ESP32 deep,44,523,1000,204907,21522.0,10546.0,8595420.0,204,113,69
ESP32 deep,44,523,2000,204907,21522.0,10546.0,8595420.0,428,221,139
ESP32 deep,44,523,5000,204907,21522.0,10556.0,8603550.0,1140,530,384
ESP32 deep,44,523,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,524,250,204907,21521.0,8947.0,7295432.0,60,24,18
ESP32 deep,44,524,500,204907,21521.0,8947.0,7295432.0,114,57,38
ESP32 deep,44,524,1000,204907,21521.0,8957.0,7303562.0,228,112,83
ESP32 deep,44,524,2000,204907,21521.0,10547.0,8596232.0,449,223,148
ESP32 deep,44,524,5000,204907,21521.0,10556.0,8603549.0,1165,522,370
ESP32 deep,44,524,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,525,250,204907,21520.0,8950.0,7297870.0,47,29,18
ESP32 deep,44,525,500,204907,21520.0,8950.0,7297870.0,99,48,38
ESP32 deep,44,525,1000,204907,21521.0,8955.0,7301936.0,213,107,72
ESP32 deep,44,525,2000,204907,21521.0,8956.0,7302749.0,451,211,144
ESP32 deep,44,525,5000,204907,21522.0,10556.0,8603550.0,1139,547,368
ESP32 deep,44,525,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,526,250,204907,21520.0,8957.0,7303561.0,63,21,23
ESP32 deep,44,526,500,204907,21522.0,8957.0,7303563.0,127,44,35
ESP32 deep,44,526,1000,204907,21522.0,8957.0,7303563.0,242,93,75
ESP32 deep,44,526,2000,204907,21522.0,8958.0,7304376.0,489,202,147
ESP32 deep,44,526,5000,204907,21522.0,8958.0,7304376.0,1186,511,355
ESP32 deep,44,526,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,527,250,204907,21522.0,8951.0,7298685.0,59,19,19
ESP32 deep,44,527,500,204907,21522.0,8951.0,7298685.0,120,50,35
ESP32 deep,44,527,1000,204907,21522.0,8953.0,7300311.0,237,94,72
ESP32 deep,44,527,2000,204907,21522.0,10551.0,8599485.0,462,204,139
ESP32 deep,44,527,5000,204907,21522.0,10556.0,8603550.0,1173,502,361
ESP32 deep,44,527,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,528,250,204907,21520.0,8949.0,7297057.0,37,36,17
ESP32 deep,44,528,500,204907,21520.0,8953.0,7300309.0,93,59,43
ESP32 deep,44,528,1000,204907,21520.0,10546.0,8595418.0,217,114,77
ESP32 deep,44,528,2000,204907,21521.0,10546.0,8595419.0,443,218,153
ESP32 deep,44,528,5000,204907,21521.0,10546.0,8595419.0,1165,535,371
ESP32 deep,44,528,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,529,250,204907,21520.0,8957.0,7303561.0,55,25,18
ESP32 deep,44,529,500,204907,21520.0,10546.0,8595418.0,112,52,46
ESP32 deep,44,529,1000,204907,21520.0,10546.0,8595418.0,227,104,84
ESP32 deep,44,529,2000,204907,21520.0,10546.0,8595418.0,451,223,150
ESP32 deep,44,529,5000,204907,21521.0,10556.0,8603549.0,1164,526,368
ESP32 deep,44,529,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,530,250,204907,21520.0,8956.0,7302748.0,58,33,23
ESP32 deep,44,530,500,204907,21520.0,8956.0,7302748.0,110,59,40
ESP32 deep,44,530,1000,204907,21520.0,8958.0,7304374.0,229,114,78
ESP32 deep,44,530,2000,204907,21521.0,10556.0,8603549.0,443,212,155
ESP32 deep,44,530,5000,204907,21521.0,10556.0,8603549.0,1157,550,347
ESP32 deep,44,530,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,531,250,204907,21520.0,8951.0,7298683.0,62,27,24
ESP32 deep,44,531,500,204907,21521.0,8953.0,7300310.0,113,53,52
ESP32 deep,44,531,1000,204907,21521.0,10547.0,8596232.0,223,109,75
ESP32 deep,44,531,2000,204907,21521.0,10547.0,8596232.0,442,223,156
ESP32 deep,44,531,5000,204907,21521.0,10547.0,8596232.0,1160,545,353
ESP32 deep,44,531,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,532,250,204907,21520.0,10555.0,8602735.0,51,33,13
ESP32 deep,44,532,500,204907,21520.0,10555.0,8602735.0,111,55,31
ESP32 deep,44,532,1000,204907,21520.0,10555.0,8602735.0,218,108,74
ESP32 deep,44,532,2000,204907,21520.0,10555.0,8602735.0,430,211,156
ESP32 deep,44,532,5000,204907,21521.0,10556.0,8603549.0,1155,527,360
ESP32 deep,44,532,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,533,250,204907,21520.0,8950.0,7297870.0,52,23,22
ESP32 deep,44,533,500,204907,21520.0,8957.0,7303561.0,119,43,41
ESP32 deep,44,533,1000,204907,21520.0,8957.0,7303561.0,232,103,83
ESP32 deep,44,533,2000,204907,21521.0,8957.0,7303562.0,471,215,153
ESP32 deep,44,533,5000,204907,21521.0,10556.0,8603549.0,1211,530,357
ESP32 deep,44,533,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,534,250,204907,21520.0,8955.0,7301935.0,61,31,18
ESP32 deep,44,534,500,204907,21520.0,8955.0,7301935.0,124,54,39
ESP32 deep,44,534,1000,204907,21520.0,8955.0,7301935.0,241,113,77
ESP32 deep,44,534,2000,204907,21521.0,8958.0,7304375.0,476,218,154
ESP32 deep,44,534,5000,204907,21521.0,10547.0,8596232.0,1164,542,356
ESP32 deep,44,534,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,535,250,204907,21520.0,8955.0,7301935.0,64,28,16
ESP32 deep,44,535,500,204907,21520.0,8955.0,7301935.0,120,56,32
ESP32 deep,44,535,1000,204907,21520.0,8956.0,7302748.0,234,107,78
ESP32 deep,44,535,2000,204907,21522.0,10550.0,8598672.0,478,212,144
ESP32 deep,44,535,5000,204907,21522.0,10551.0,8599485.0,1158,515,346
ESP32 deep,44,535,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,536,250,204907,21520.0,10546.0,8595418.0,69,21,20
ESP32 deep,44,536,500,204907,21520.0,10546.0,8595418.0,128,43,36
ESP32 deep,44,536,1000,204907,21520.0,10546.0,8595418.0,248,100,69
ESP32 deep,44,536,2000,204907,21520.0,10546.0,8595418.0,463,205,138
ESP32 deep,44,536,5000,204907,21522.0,10550.0,8598672.0,1188,533,351
ESP32 deep,44,536,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,537,250,204907,21520.0,8953.0,7300309.0,60,28,16
ESP32 deep,44,537,500,204907,21521.0,8953.0,7300310.0,121,55,31
ESP32 deep,44,537,1000,204907,21521.0,10547.0,8596232.0,238,106,69
ESP32 deep,44,537,2000,204907,21521.0,10547.0,8596232.0,485,214,141
ESP32 deep,44,537,5000,204907,21521.0,10551.0,8599484.0,1154,551,362
ESP32 deep,44,537,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,538,250,204907,21520.0,8953.0,7300309.0,58,32,22
ESP32 deep,44,538,500,204907,21520.0,8953.0,7300309.0,116,60,38
ESP32 deep,44,538,1000,204907,21520.0,8955.0,7301935.0,234,126,72
ESP32 deep,44,538,2000,204907,21521.0,8957.0,7303562.0,477,219,153
ESP32 deep,44,538,5000,204907,21521.0,10555.0,8602736.0,1181,518,375
ESP32 deep,44,538,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,539,250,204907,21520.0,8954.0,7301122.0,62,19,23
ESP32 deep,44,539,500,204907,21520.0,8954.0,7301122.0,118,50,46
ESP32 deep,44,539,1000,204907,21521.0,8954.0,7301123.0,239,103,75
ESP32 deep,44,539,2000,204907,21521.0,10547.0,8596232.0,470,207,129
ESP32 deep,44,539,5000,204907,21522.0,10556.0,8603550.0,1140,514,354
ESP32 deep,44,539,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,540,250,204907,21520.0,10547.0,8596231.0,63,40,14
ESP32 deep,44,540,500,204907,21520.0,10547.0,8596231.0,117,56,31
ESP32 deep,44,540,1000,204907,21521.0,10547.0,8596232.0,226,110,70
ESP32 deep,44,540,2000,204907,21521.0,10547.0,8596232.0,420,214,149
ESP32 deep,44,540,5000,204907,21522.0,10547.0,8596233.0,1136,504,363
ESP32 deep,44,540,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,541,250,204907,21521.0,8957.0,7303562.0,64,26,13
ESP32 deep,44,541,500,204907,21521.0,8957.0,7303562.0,129,56,24
ESP32 deep,44,541,1000,204907,21521.0,8957.0,7303562.0,253,99,63
ESP32 deep,44,541,2000,204907,21521.0,10550.0,8598671.0,477,211,125
ESP32 deep,44,541,5000,204907,21521.0,10556.0,8603549.0,1197,515,356
ESP32 deep,44,541,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,542,250,204907,21520.0,8955.0,7301935.0,65,16,19
ESP32 deep,44,542,500,204907,21521.0,10555.0,8602736.0,110,46,42
ESP32 deep,44,542,1000,204907,21521.0,10555.0,8602736.0,230,92,76
ESP32 deep,44,542,2000,204907,21521.0,10555.0,8602736.0,465,193,150
ESP32 deep,44,542,5000,204907,21521.0,10556.0,8603549.0,1168,520,366
ESP32 deep,44,542,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,543,250,204907,21520.0,8953.0,7300309.0,57,29,12
ESP32 deep,44,543,500,204907,21520.0,10547.0,8596231.0,126,50,34
ESP32 deep,44,543,1000,204907,21521.0,10547.0,8596232.0,241,105,66
ESP32 deep,44,543,2000,204907,21521.0,10548.0,8597045.0,475,227,127
ESP32 deep,44,543,5000,204907,21521.0,10556.0,8603549.0,1188,530,358
ESP32 deep,44,543,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,544,250,204907,21520.0,8953.0,7300309.0,60,21,22
ESP32 deep,44,544,500,204907,21520.0,8955.0,7301935.0,109,53,44
ESP32 deep,44,544,1000,204907,21520.0,8956.0,7302748.0,224,102,112
ESP32 deep,44,544,2000,204907,21520.0,8958.0,7304374.0,447,207,176
ESP32 deep,44,544,5000,204907,21522.0,10556.0,8603550.0,1157,547,375
ESP32 deep,44,544,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,545,250,204907,21520.0,8953.0,7300309.0,68,19,13
ESP32 deep,44,545,500,204907,21520.0,8957.0,7303561.0,135,45,30
ESP32 deep,44,545,1000,204907,21521.0,8957.0,7303562.0,257,106,59
ESP32 deep,44,545,2000,204907,21521.0,8957.0,7303562.0,504,211,133
ESP32 deep,44,545,5000,204907,21521.0,10556.0,8603549.0,1200,547,345
ESP32 deep,44,545,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,546,250,204907,21520.0,8950.0,7297870.0,52,30,17
ESP32 deep,44,546,500,204907,21520.0,8957.0,7303561.0,116,62,33
ESP32 deep,44,546,1000,204907,21520.0,10547.0,8596231.0,233,113,73
ESP32 deep,44,546,2000,204907,21522.0,10550.0,8598672.0,461,218,144
ESP32 deep,44,546,5000,204907,21522.0,10556.0,8603550.0,1167,538,358
ESP32 deep,44,546,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,547,250,204907,21520.0,8955.0,7301935.0,61,22,20
ESP32 deep,44,547,500,204907,21520.0,8957.0,7303561.0,127,45,35
ESP32 deep,44,547,1000,204907,21521.0,10550.0,8598671.0,222,105,72
ESP32 deep,44,547,2000,204907,21521.0,10550.0,8598671.0,458,220,130
ESP32 deep,44,547,5000,204907,21521.0,10550.0,8598671.0,1167,546,341
ESP32 deep,44,547,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,548,250,204907,21521.0,8954.0,7301123.0,57,23,18
ESP32 deep,44,548,500,204907,21521.0,8955.0,7301936.0,125,52,45
ESP32 deep,44,548,1000,204907,21521.0,8957.0,7303562.0,246,106,75
ESP32 deep,44,548,2000,204907,21521.0,8958.0,7304375.0,502,213,139
ESP32 deep,44,548,5000,204907,21522.0,10556.0,8603550.0,1234,521,345
ESP32 deep,44,548,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,549,250,204907,21520.0,8957.0,7303561.0,57,24,17
ESP32 deep,44,549,500,204907,21520.0,8957.0,7303561.0,125,51,40
ESP32 deep,44,549,1000,204907,21520.0,8957.0,7303561.0,236,113,68
ESP32 deep,44,549,2000,204907,21522.0,10546.0,8595420.0,454,232,142
ESP32 deep,44,549,5000,204907,21522.0,10550.0,8598672.0,1156,573,345
ESP32 deep,44,549,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,550,250,204907,21520.0,10555.0,8602735.0,56,23,19
ESP32 deep,44,550,500,204907,21520.0,10555.0,8602735.0,97,56,36
ESP32 deep,44,550,1000,204907,21521.0,10556.0,8603549.0,204,108,82
ESP32 deep,44,550,2000,204907,21521.0,10556.0,8603549.0,433,212,160
ESP32 deep,44,550,5000,204907,21521.0,10556.0,8603549.0,1162,537,365
ESP32 deep,44,550,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,551,250,204907,21520.0,8953.0,7300309.0,63,23,15
ESP32 deep,44,551,500,204907,21520.0,10551.0,8599483.0,125,49,34
ESP32 deep,44,551,1000,204907,21521.0,10551.0,8599484.0,243,92,64
ESP32 deep,44,551,2000,204907,21521.0,10551.0,8599484.0,459,205,154
ESP32 deep,44,551,5000,204907,21521.0,10556.0,8603549.0,1146,523,351
ESP32 deep,44,551,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,552,250,204907,21520.0,8951.0,7298683.0,43,25,14
ESP32 deep,44,552,500,204907,21520.0,8951.0,7298683.0,102,53,27
ESP32 deep,44,552,1000,204907,21520.0,8952.0,7299496.0,216,101,56
ESP32 deep,44,552,2000,204907,21521.0,10551.0,8599484.0,454,213,119
ESP32 deep,44,552,5000,204907,21522.0,10551.0,8599485.0,1165,515,354
ESP32 deep,44,552,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,553,250,204907,21520.0,8953.0,7300309.0,49,29,16
ESP32 deep,44,553,500,204907,21520.0,8956.0,7302748.0,99,55,39
ESP32 deep,44,553,1000,204907,21521.0,8956.0,7302749.0,225,109,68
ESP32 deep,44,553,2000,204907,21521.0,8957.0,7303562.0,447,236,143
ESP32 deep,44,553,5000,204907,21522.0,10550.0,8598672.0,1177,514,353
ESP32 deep,44,553,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,554,250,204907,21520.0,10546.0,8595418.0,74,21,15
ESP32 deep,44,554,500,204907,21520.0,10546.0,8595418.0,129,52,38
ESP32 deep,44,554,1000,204907,21521.0,10547.0,8596232.0,247,106,78
ESP32 deep,44,554,2000,204907,21522.0,10556.0,8603550.0,466,216,162
ESP32 deep,44,554,5000,204907,21522.0,10556.0,8603550.0,1201,552,367
ESP32 deep,44,554,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,555,250,204907,21520.0,8957.0,7303561.0,62,27,24
ESP32 deep,44,555,500,204907,21521.0,8957.0,7303562.0,122,51,41
ESP32 deep,44,555,1000,204907,21521.0,8957.0,7303562.0,234,102,79
ESP32 deep,44,555,2000,204907,21522.0,10546.0,8595420.0,465,209,157
ESP32 deep,44,555,5000,204907,21522.0,10556.0,8603550.0,1161,542,378
ESP32 deep,44,555,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,556,250,204907,21520.0,8952.0,7299496.0,48,22,31
ESP32 deep,44,556,500,204907,21520.0,8956.0,7302748.0,116,42,48
ESP32 deep,44,556,1000,204907,21520.0,8956.0,7302748.0,241,101,79
ESP32 deep,44,556,2000,204907,21521.0,8957.0,7303562.0,468,220,149
ESP32 deep,44,556,5000,204907,21521.0,10546.0,8595419.0,1171,537,354
ESP32 deep,44,556,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,557,250,204907,21521.0,8957.0,7303562.0,69,26,20
ESP32 deep,44,557,500,204907,21521.0,10546.0,8595419.0,125,49,43
ESP32 deep,44,557,1000,204907,21521.0,10546.0,8595419.0,234,105,78
ESP32 deep,44,557,2000,204907,21521.0,10546.0,8595419.0,455,210,149
ESP32 deep,44,557,5000,204907,21522.0,10546.0,8595420.0,1138,527,360
ESP32 deep,44,557,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,558,250,204907,21520.0,8957.0,7303561.0,56,35,16
ESP32 deep,44,558,500,204907,21520.0,8957.0,7303561.0,117,55,29
ESP32 deep,44,558,1000,204907,21520.0,10556.0,8603548.0,223,116,69
ESP32 deep,44,558,2000,204907,21520.0,10556.0,8603548.0,472,217,127
ESP32 deep,44,558,5000,204907,21521.0,10556.0,8603549.0,1147,534,355
ESP32 deep,44,558,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,559,250,204907,21520.0,8953.0,7300309.0,67,31,20
ESP32 deep,44,559,500,204907,21520.0,8955.0,7301935.0,120,61,34
ESP32 deep,44,559,1000,204907,21520.0,8956.0,7302748.0,230,114,68
ESP32 deep,44,559,2000,204907,21521.0,8958.0,7304375.0,466,210,125
ESP32 deep,44,559,5000,204907,21522.0,10556.0,8603550.0,1179,507,364
ESP32 deep,44,559,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,560,250,204907,21520.0,8945.0,7293805.0,69,15,19
ESP32 deep,44,560,500,204907,21520.0,8949.0,7297057.0,138,42,33
ESP32 deep,44,560,1000,204907,21521.0,10546.0,8595419.0,269,92,67
ESP32 deep,44,560,2000,204907,21521.0,10546.0,8595419.0,486,192,150
ESP32 deep,44,560,5000,204907,21521.0,10556.0,8603549.0,1194,514,348
ESP32 deep,44,560,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,561,250,204907,21520.0,8949.0,7297057.0,60,24,22
ESP32 deep,44,561,500,204907,21520.0,8956.0,7302748.0,122,49,39
ESP32 deep,44,561,1000,204907,21520.0,8956.0,7302748.0,239,95,65
ESP32 deep,44,561,2000,204907,21521.0,8956.0,7302749.0,462,214,127
ESP32 deep,44,561,5000,204907,21521.0,10550.0,8598671.0,1189,535,351
ESP32 deep,44,561,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,562,250,204907,21520.0,8948.0,7296244.0,55,28,12
ESP32 deep,44,562,500,204907,21520.0,8950.0,7297870.0,110,48,35
ESP32 deep,44,562,1000,204907,21521.0,8954.0,7301123.0,243,100,71
ESP32 deep,44,562,2000,204907,21522.0,8957.0,7303563.0,496,193,144
ESP32 deep,44,562,5000,204907,21522.0,10556.0,8603550.0,1204,507,378
ESP32 deep,44,562,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,563,250,204907,21520.0,8956.0,7302748.0,52,29,22
ESP32 deep,44,563,500,204907,21520.0,8956.0,7302748.0,110,62,41
ESP32 deep,44,563,1000,204907,21521.0,8956.0,7302749.0,205,119,82
ESP32 deep,44,563,2000,204907,21522.0,10555.0,8602737.0,427,231,161
ESP32 deep,44,563,5000,204907,21522.0,10555.0,8602737.0,1163,554,368
ESP32 deep,44,563,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,564,250,204907,21520.0,8953.0,7300309.0,53,30,20
ESP32 deep,44,564,500,204907,21520.0,8953.0,7300309.0,114,53,40
ESP32 deep,44,564,1000,204907,21521.0,8956.0,7302749.0,238,110,79
ESP32 deep,44,564,2000,204907,21521.0,8956.0,7302749.0,463,214,164
ESP32 deep,44,564,5000,204907,21522.0,10547.0,8596233.0,1170,520,384
ESP32 deep,44,564,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,565,250,204907,21520.0,8954.0,7301122.0,59,27,25
ESP32 deep,44,565,500,204907,21520.0,8954.0,7301122.0,117,54,47
ESP32 deep,44,565,1000,204907,21521.0,8954.0,7301123.0,238,100,86
ESP32 deep,44,565,2000,204907,21521.0,10547.0,8596232.0,479,209,163
ESP32 deep,44,565,5000,204907,21522.0,10548.0,8597046.0,1174,529,357
ESP32 deep,44,565,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,566,250,204907,21521.0,8948.0,7296245.0,59,23,21
ESP32 deep,44,566,500,204907,21521.0,8957.0,7303562.0,113,43,43
ESP32 deep,44,566,1000,204907,21522.0,8957.0,7303563.0,219,97,92
ESP32 deep,44,566,2000,204907,21522.0,10556.0,8603550.0,438,204,162
ESP32 deep,44,566,5000,204907,21522.0,10556.0,8603550.0,1153,535,365
ESP32 deep,44,566,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,567,250,204907,21521.0,8950.0,7297871.0,60,32,19
ESP32 deep,44,567,500,204907,21521.0,8951.0,7298684.0,111,61,34
ESP32 deep,44,567,1000,204907,21521.0,8953.0,7300310.0,226,110,60
ESP32 deep,44,567,2000,204907,21521.0,10556.0,8603549.0,454,229,141
ESP32 deep,44,567,5000,204907,21522.0,10556.0,8603550.0,1148,551,374
ESP32 deep,44,567,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,568,250,204907,21521.0,8953.0,7300310.0,51,21,28
ESP32 deep,44,568,500,204907,21521.0,8953.0,7300310.0,100,55,45
ESP32 deep,44,568,1000,204907,21521.0,10550.0,8598671.0,207,110,73
ESP32 deep,44,568,2000,204907,21521.0,10551.0,8599484.0,445,205,151
ESP32 deep,44,568,5000,204907,21522.0,10551.0,8599485.0,1196,502,384
ESP32 deep,44,568,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,569,250,204907,21517.0,8956.0,7302745.0,47,29,26
ESP32 deep,44,569,500,204907,21520.0,8956.0,7302748.0,116,55,40
ESP32 deep,44,569,1000,204907,21520.0,8956.0,7302748.0,244,101,83
ESP32 deep,44,569,2000,204907,21521.0,10546.0,8595419.0,458,216,164
ESP32 deep,44,569,5000,204907,21521.0,10547.0,8596232.0,1151,530,376
ESP32 deep,44,569,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,570,250,204907,21521.0,8951.0,7298684.0,54,24,16
ESP32 deep,44,570,500,204907,21521.0,8951.0,7298684.0,118,46,30
ESP32 deep,44,570,1000,204907,21521.0,8953.0,7300310.0,253,95,68
ESP32 deep,44,570,2000,204907,21521.0,8955.0,7301936.0,494,190,141
ESP32 deep,44,570,5000,204907,21521.0,10547.0,8596232.0,1175,518,350
ESP32 deep,44,570,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,571,250,204907,21519.0,8951.0,7298682.0,59,24,13
ESP32 deep,44,571,500,204907,21521.0,8953.0,7300310.0,126,45,32
ESP32 deep,44,571,1000,204907,21521.0,8956.0,7302749.0,242,107,59
ESP32 deep,44,571,2000,204907,21521.0,10550.0,8598671.0,471,227,135
ESP32 deep,44,571,5000,204907,21521.0,10551.0,8599484.0,1171,522,338
ESP32 deep,44,571,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,572,250,204907,21520.0,8953.0,7300309.0,59,23,24
ESP32 deep,44,572,500,204907,21520.0,8955.0,7301935.0,112,50,43
ESP32 deep,44,572,1000,204907,21521.0,8955.0,7301936.0,223,105,76
ESP32 deep,44,572,2000,204907,21521.0,10546.0,8595419.0,444,204,143
ESP32 deep,44,572,5000,204907,21522.0,10548.0,8597046.0,1153,508,370
ESP32 deep,44,572,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,573,250,204907,21520.0,8957.0,7303561.0,55,20,17
ESP32 deep,44,573,500,204907,21520.0,8957.0,7303561.0,102,42,36
ESP32 deep,44,573,1000,204907,21520.0,10550.0,8598670.0,218,98,81
ESP32 deep,44,573,2000,204907,21522.0,10550.0,8598672.0,450,208,150
ESP32 deep,44,573,5000,204907,21522.0,10556.0,8603550.0,1137,532,374
ESP32 deep,44,573,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,574,250,204907,21520.0,8956.0,7302748.0,68,30,24
ESP32 deep,44,574,500,204907,21520.0,8956.0,7302748.0,114,64,34
ESP32 deep,44,574,1000,204907,21520.0,10547.0,8596231.0,218,122,75
ESP32 deep,44,574,2000,204907,21520.0,10548.0,8597044.0,440,221,150
ESP32 deep,44,574,5000,204907,21521.0,10548.0,8597045.0,1146,534,352
ESP32 deep,44,574,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,575,250,204907,21520.0,8955.0,7301935.0,44,28,16
ESP32 deep,44,575,500,204907,21520.0,10547.0,8596231.0,104,51,30
ESP32 deep,44,575,1000,204907,21521.0,10547.0,8596232.0,228,105,59
ESP32 deep,44,575,2000,204907,21521.0,10547.0,8596232.0,465,206,130
ESP32 deep,44,575,5000,204907,21521.0,10548.0,8597045.0,1169,546,341
ESP32 deep,44,575,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,576,250,204907,21521.0,8957.0,7303562.0,63,29,22
ESP32 deep,44,576,500,204907,21521.0,8957.0,7303562.0,111,54,42
ESP32 deep,44,576,1000,204907,21521.0,8957.0,7303562.0,241,106,73
ESP32 deep,44,576,2000,204907,21521.0,8958.0,7304375.0,474,215,137
ESP32 deep,44,576,5000,204907,21522.0,10547.0,8596233.0,1165,556,355
ESP32 deep,44,576,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,577,250,204907,21520.0,8953.0,7300309.0,52,29,17
ESP32 deep,44,577,500,204907,21520.0,8957.0,7303561.0,98,55,35
ESP32 deep,44,577,1000,204907,21520.0,8958.0,7304374.0,221,107,87
ESP32 deep,44,577,2000,204907,21521.0,8958.0,7304375.0,460,213,158
ESP32 deep,44,577,5000,204907,21522.0,10556.0,8603550.0,1120,533,387
ESP32 deep,44,577,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,578,250,204907,21520.0,8947.0,7295431.0,59,20,21
